




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
LAURENS 1                     719                           451                           62.73%
LAURENS 2                     570                           314                           55.09%
LAURENS 3                     1029                          569                           55.30%
LAURENS 4                     838                           549                           65.51%
LAURENS 5                     1572                          1184                          75.32%
LAURENS 6                     1275                          1014                          79.53%
BAILEY                        1043                          778                           74.59%
TRINITY RIDGE                 1437                          1109                          77.17%
WATTSVILLE                    1442                          973                           67.48%
BARKSDALE-NARINE              1015                          742                           73.10%
MADDENS                       1215                          914                           75.23%
CLINTON 1                     1495                          979                           65.48%
CLINTON 2                     1536                          998                           64.97%
JOANNA                        1698                          1240                          73.03%
LYDIA MILL                    1255                          850                           67.73%
MOUNTVILLE                    633                           481                           75.99%
CLINTON 3                     1430                          1150                          80.42%
JONES                         1734                          1214                          70.01%
OWINGS                        817                           586                           71.73%
GRAY COURT                    1378                          970                           70.39%
GREENPOND                     1686                          1294                          76.75%
COOKS                         2800                          1868                          66.71%
YOUNGS                        1266                          929                           73.38%
ORA-LANFORD                   923                           711                           77.03%
LONG BRANCH                   1219                          971                           79.66%
CROSS HILL                    1773                          1316                          74.22%
WATERLOO                      1613                          1317                          81.65%
MARTINS-POPLAR SPRINGS        717                           554                           77.27%
EKOM                          664                           493                           74.25%
MOUNT OLIVE                   1137                          878                           77.22%
HICKORY TAVERN                2436                          1829                          75.08%
CLINTON MILL                  1413                          862                           61.00%
BREWERTON-PRINCETON           740                           561                           75.81%
Failsafe                      0                             37                            0.00%
Provisional                   0                             33                            0.00%
Failsafe Provisional          0                             21                            0.00%
Total:                        42518                         30739                         72.30%

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       STRAIGHT PARTY 1 (Vote For 1)
                                                            Constitution                                                                                                                                                                                                      Green                                                                                                                                                                                                             Republican                                                                                                                                                                                                        Alliance                                                                                                                                                                                                          Libertarian                                                                                                                                                                                                       Democratic                                                                                                                                                                                                        
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
ORA-LANFORD                   923                           358                           96                            19                            0                             0                             0                             473                           4                             0                             1                             0                             0                             0                             5                             478                           
LONG BRANCH                   1219                          490                           228                           32                            0                             0                             0                             750                           4                             3                             1                             0                             0                             0                             8                             758                           
CROSS HILL                    1773                          510                           155                           50                            0                             0                             0                             715                           3                             1                             0                             0                             0                             0                             4                             719                           
WATERLOO                      1613                          542                           208                           71                            0                             0                             0                             821                           7                             3                             0                             0                             0                             0                             10                            831                           
MARTINS-POPLAR SPRINGS        717                           361                           44                            13                            0                             0                             0                             418                           9                             1                             0                             0                             0                             0                             10                            428                           
EKOM                          664                           290                           80                            13                            0                             0                             0                             383                           0                             1                             0                             0                             0                             0                             1                             384                           
MOUNT OLIVE                   1137                          555                           84                            31                            0                             0                             0                             670                           6                             0                             0                             0                             0                             0                             6                             676                           
HICKORY TAVERN                2436                          987                           314                           94                            0                             0                             0                             1395                          10                            2                             0                             0                             0                             0                             12                            1407                          
CLINTON MILL                  1413                          308                           99                            47                            0                             0                             0                             454                           15                            1                             3                             0                             0                             0                             19                            473                           
BREWERTON-PRINCETON           740                           330                           43                            26                            0                             0                             0                             399                           2                             2                             0                             0                             0                             0                             4                             403                           
Failsafe                      0                             0                             0                             0                             23                            0                             0                             23                            0                             0                             0                             0                             0                             0                             0                             23                            
Provisional                   0                             0                             0                             0                             0                             24                            0                             24                            0                             0                             0                             0                             0                             0                             0                             24                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             10                            10                            0                             0                             0                             0                             0                             0                             0                             10                            
Totals:                       42518                         14380                         4938                          1252                          23                            24                            10                            20627                         182                           58                            16                            0                             0                             0                             256                           20883                         

                                                                                                                                                                                                                                                                                                                                            School Board District 55, Seat 1 (Vote For 1)
                                                            Melvin Moco Allen                                                                                                                                                                                                 Todd Varner                                                                                                                                                                                                       Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
JONES                         1734                          15                            11                            4                             0                             0                             0                             30                            22                            6                             1                             0                             0                             0                             29                            0                             0                             0                             0                             0                             0                             0                             59                            
OWINGS                        817                           67                            24                            8                             0                             0                             0                             99                            233                           44                            15                            0                             0                             0                             292                           5                             0                             0                             0                             0                             0                             5                             396                           
GRAY COURT                    1378                          107                           33                            5                             0                             0                             0                             145                           234                           69                            18                            0                             0                             0                             321                           0                             0                             0                             0                             0                             0                             0                             466                           
GREENPOND                     1686                          85                            32                            9                             0                             0                             0                             126                           290                           33                            26                            0                             0                             0                             349                           0                             0                             1                             0                             0                             0                             1                             476                           
COOKS                         2800                          0                             0                             0                             0                             0                             0                             0                             4                             1                             1                             0                             0                             0                             6                             0                             0                             0                             0                             0                             0                             0                             6                             
YOUNGS                        1266                          140                           57                            3                             0                             0                             0                             200                           414                           77                            16                            0                             0                             0                             507                           4                             0                             0                             0                             0                             0                             4                             711                           
ORA-LANFORD                   923                           30                            16                            2                             0                             0                             0                             48                            57                            7                             3                             0                             0                             0                             67                            1                             0                             0                             0                             0                             0                             1                             116                           
HICKORY TAVERN                2436                          5                             2                             0                             0                             0                             0                             7                             5                             2                             1                             0                             0                             0                             8                             0                             0                             0                             0                             0                             0                             0                             15                            
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             0                             0                             1                             0                             0                             0                             0                             0                             0                             0                             1                             
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             1                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       13040                         449                           175                           31                            0                             0                             0                             655                           1259                          239                           81                            1                             1                             0                             1581                          10                            0                             1                             0                             0                             0                             11                            2247                          

                                                                                                                                                                                                                                                                                                                                            School Board District 55, Seat 3 (Vote For 1)
                                                            Barbara Beeks                                                                                                                                                                                                     William Neal Patterson                                                                                                                                                                                            Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
MADDENS                       1215                          89                            55                            12                            0                             0                             0                             156                           265                           108                           11                            0                             0                             0                             384                           2                             0                             0                             0                             0                             0                             2                             542                           
MOUNTVILLE                    633                           6                             2                             1                             0                             0                             0                             9                             40                            16                            1                             0                             0                             0                             57                            0                             0                             0                             0                             0                             0                             0                             66                            
WATERLOO                      1613                          277                           161                           36                            0                             0                             0                             474                           276                           90                            28                            0                             0                             0                             394                           0                             1                             0                             0                             0                             0                             1                             869                           
EKOM                          664                           108                           37                            7                             0                             0                             0                             152                           199                           51                            8                             0                             0                             0                             258                           1                             0                             0                             0                             0                             0                             1                             411                           
MOUNT OLIVE                   1137                          178                           34                            16                            0                             0                             0                             228                           249                           43                            13                            0                             0                             0                             305                           2                             1                             0                             0                             0                             0                             3                             536                           
Failsafe                      0                             0                             0                             0                             1                             0                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             1                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       5262                          658                           289                           72                            1                             0                             0                             1020                          1029                          308                           61                            0                             1                             0                             1399                          5                             2                             0                             0                             0                             0                             7                             2426                          

                                                                                                                                                                                                                                                                                                                                            School Board District 55, Seat 5 (Vote For 1)
                                                            Anthony B Carpenter                                                                                                                                                                                               Tommy Curry                                                                                                                                                                                                       Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
LAURENS 1                     719                           111                           92                            3                             0                             0                             0                             206                           41                            62                            2                             0                             0                             0                             105                           2                             0                             0                             0                             0                             0                             2                             313                           
LAURENS 2                     570                           80                            73                            16                            0                             0                             0                             169                           44                            14                            2                             0                             0                             0                             60                            2                             0                             0                             0                             0                             0                             2                             231                           
LAURENS 3                     1029                          98                            102                           11                            0                             0                             0                             211                           69                            53                            9                             0                             0                             0                             131                           1                             1                             0                             0                             0                             0                             2                             344                           
LAURENS 4                     838                           56                            37                            5                             0                             0                             0                             98                            20                            23                            5                             0                             0                             0                             48                            2                             2                             0                             0                             0                             0                             4                             150                           
LAURENS 6                     1275                          16                            32                            8                             0                             0                             0                             56                            32                            18                            7                             0                             0                             0                             57                            1                             2                             0                             0                             0                             0                             3                             116                           
BAILEY                        1043                          72                            35                            6                             0                             0                             0                             113                           84                            27                            3                             0                             0                             0                             114                           2                             1                             0                             0                             0                             0                             3                             230                           
TRINITY RIDGE                 1437                          12                            8                             1                             0                             0                             0                             21                            6                             1                             0                             0                             0                             0                             7                             0                             0                             0                             0                             0                             0                             0                             28                            
WATTSVILLE                    1442                          0                             0                             0                             0                             0                             0                             0                             2                             2                             0                             0                             0                             0                             4                             0                             0                             0                             0                             0                             0                             0                             4                             
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             2                             0                             0                             2                             0                             0                             0                             0                             0                             0                             0                             2                             
Provisional                   0                             0                             0                             0                             0                             2                             0                             2                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             2                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       8353                          445                           379                           50                            0                             2                             0                             876                           298                           200                           28                            2                             0                             0                             528                           10                            6                             0                             0                             0                             0                             16                            1420                          

                                                                                                                                                                                                                                                                                                                                            School Board District 55, Seat 7 (Vote For 1)
                                                            Robby Bell                                                                                                                                                                                                        James Bubba Rawl                                                                                                                                                                                                  Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
LAURENS 3                     1029                          13                            8                             3                             0                             0                             0                             24                            32                            18                            1                             0                             0                             0                             51                            0                             0                             0                             0                             0                             0                             0                             75                            
BAILEY                        1043                          57                            23                            9                             0                             0                             0                             89                            135                           36                            6                             0                             0                             0                             177                           1                             1                             1                             0                             0                             0                             3                             269                           
WATTSVILLE                    1442                          135                           60                            13                            0                             0                             0                             208                           330                           133                           16                            0                             0                             0                             479                           2                             2                             0                             0                             0                             0                             4                             691                           
LYDIA MILL                    1255                          2                             6                             2                             0                             0                             0                             10                            7                             4                             0                             0                             0                             0                             11                            1                             0                             0                             0                             0                             0                             1                             22                            
ORA-LANFORD                   923                           37                            16                            4                             0                             0                             0                             57                            106                           30                            4                             0                             0                             0                             140                           0                             0                             0                             0                             0                             0                             0                             197                           
LONG BRANCH                   1219                          77                            41                            17                            0                             0                             0                             135                           190                           109                           7                             0                             0                             0                             306                           1                             2                             0                             0                             0                             0                             3                             444                           
CLINTON MILL                  1413                          0                             0                             1                             0                             0                             0                             1                             4                             0                             0                             0                             0                             0                             4                             0                             0                             0                             0                             0                             0                             0                             5                             
Failsafe                      0                             0                             0                             0                             3                             0                             0                             3                             0                             0                             0                             2                             0                             0                             2                             0                             0                             0                             0                             0                             0                             0                             5                             
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
