




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
BELLS                         307                           216                           70.36%
CANADYS                       600                           411                           68.50%
COTTAGEVILLE                  1770                          1220                          68.93%
EDISTO                        362                           245                           67.68%
GREEN POND                    939                           667                           71.03%
HENDERSONVILLE                1162                          845                           72.72%
HORSE PEN                     705                           489                           69.36%
HUDSON MILL                   617                           439                           71.15%
JACKSONBORO                   361                           240                           66.48%
MAPLE CANE                    1060                          730                           68.87%
MASHAWVILLE                   800                           588                           73.50%
PEEPLES                       1263                          791                           62.63%
PETITS                        260                           199                           76.54%
PENIEL                        1037                          647                           62.39%
RITTER                        773                           527                           68.18%
ROUND O                       1141                          718                           62.93%
RICE PATCH                    644                           481                           74.69%
RUFFIN                        303                           209                           68.98%
SIDNEYS                       609                           426                           69.95%
STOKES                        718                           509                           70.89%
SNIDERS                       663                           487                           73.45%
Walterboro No. 1              1425                          943                           66.18%
Walterboro No. 2              1338                          740                           55.31%
Walterboro No. 3              1568                          1004                          64.03%
Walterboro No. 4              1615                          1109                          68.67%
WILLIAMS                      314                           231                           73.57%
WOLF CREEK                    400                           302                           75.50%
EDISTO BEACH                  1156                          955                           82.61%
Walterboro No. 5              1624                          1198                          73.77%
ASHTON-LODGE                  500                           369                           73.80%
BEREA-SMOAKS                  976                           659                           67.52%
Walterboro No. 6              1358                          798                           58.76%
Failsafe                      0                             0                             0.00%
Provisional                   0                             63                            0.00%
Failsafe Provisional          0                             8                             0.00%
Total:                        28368                         19463                         68.61%

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       STRAIGHT PARTY 1 (Vote For 1)
                                                            Constitution                                                                                                                                                                                                      Green                                                                                                                                                                                                             Republican                                                                                                                                                                                                        Alliance                                                                                                                                                                                                          Libertarian                                                                                                                                                                                                       Democratic                                                                                                                                                                                                        
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Provisional                   0                             0                             0                             0                             0                             3                             0                             3                             0                             0                             0                             0                             3                             0                             3                             0                             0                             0                             0                             0                             0                             0                             6                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       8031                          876                           543                           143                           0                             3                             0                             1565                          340                           524                           228                           0                             3                             0                             1095                          0                             1                             0                             0                             0                             0                             1                             2661                          

                                                                                                                                                                                                                                                                                                                                            State  House of Representatives, District  121 (Vote For 1)
                                                            REP Eric Erickson                                                                                                                                                                                                 DEM Michael F Rivers Sr                                                                                                                                                                                           Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
GREEN POND                    939                           120                           43                            14                            0                             0                             0                             177                           185                           186                           103                           0                             0                             0                             474                           0                             0                             0                             0                             0                             0                             0                             651                           
JACKSONBORO                   361                           41                            11                            4                             0                             0                             0                             56                            117                           18                            15                            0                             0                             0                             150                           0                             0                             0                             0                             0                             0                             0                             206                           
MASHAWVILLE                   800                           95                            62                            17                            0                             0                             0                             174                           81                            84                            24                            0                             0                             0                             189                           0                             0                             0                             0                             0                             0                             0                             363                           
PENIEL                        1037                          30                            28                            9                             0                             0                             0                             67                            54                            84                            17                            0                             0                             0                             155                           0                             0                             0                             0                             0                             0                             0                             222                           
RITTER                        773                           92                            54                            7                             0                             0                             0                             153                           144                           157                           64                            0                             0                             0                             365                           0                             0                             0                             0                             0                             0                             0                             518                           
Walterboro No. 1              1425                          180                           216                           35                            0                             0                             0                             431                           108                           296                           92                            0                             0                             0                             496                           0                             0                             0                             0                             0                             0                             0                             927                           
Walterboro No. 2              1338                          43                            63                            11                            0                             0                             0                             117                           86                            201                           72                            0                             0                             0                             359                           0                             0                             0                             0                             0                             0                             0                             476                           
Walterboro No. 3              1568                          68                            87                            11                            0                             0                             0                             166                           232                           451                           139                           0                             0                             0                             822                           2                             0                             0                             0                             0                             0                             2                             990                           
Walterboro No. 4              1615                          216                           305                           80                            0                             0                             0                             601                           75                            112                           59                            0                             0                             0                             246                           0                             0                             0                             0                             0                             0                             0                             847                           
EDISTO BEACH                  1156                          475                           91                            145                           0                             0                             0                             711                           107                           41                            79                            0                             0                             0                             227                           0                             0                             0                             0                             0                             0                             0                             938                           
Walterboro No. 5              1624                          13                            15                            0                             0                             0                             0                             28                            2                             7                             3                             0                             0                             0                             12                            0                             0                             0                             0                             0                             0                             0                             40                            
Walterboro No. 6              1358                          118                           98                            19                            0                             0                             0                             235                           126                           212                           64                            0                             0                             0                             402                           0                             0                             0                             0                             0                             0                             0                             637                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             10                            0                             10                            0                             0                             0                             0                             10                            0                             10                            0                             0                             0                             0                             0                             0                             0                             20                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       13994                         1491                          1073                          352                           0                             10                            0                             2926                          1317                          1849                          731                           0                             10                            0                             3907                          2                             0                             0                             0                             0                             0                             2                             6835                          

                                                                                                                                                                                                                                    Solicitor, Circuit  14 (Vote For 1)
                                                            REP Duffie Stone                                                                                                                                                                                                  Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
BELLS                         307                           109                           37                            10                            0                             0                             0                             156                           2                             2                             0                             0                             0                             0                             4                             160                           
CANADYS                       600                           191                           68                            26                            0                             0                             0                             285                           1                             2                             2                             0                             0                             0                             5                             290                           
COTTAGEVILLE                  1770                          508                           311                           85                            0                             0                             0                             904                           6                             5                             0                             0                             0                             0                             11                            915                           
EDISTO                        362                           80                            42                            14                            0                             0                             0                             136                           1                             2                             0                             0                             0                             0                             3                             139                           
GREEN POND                    939                           178                           84                            33                            0                             0                             0                             295                           9                             3                             0                             0                             0                             0                             12                            307                           
HENDERSONVILLE                1162                          197                           170                           40                            0                             0                             0                             407                           6                             8                             2                             0                             0                             0                             16                            423                           
HORSE PEN                     705                           165                           177                           36                            0                             0                             0                             378                           0                             1                             0                             0                             0                             0                             1                             379                           
HUDSON MILL                   617                           239                           71                            28                            0                             0                             0                             338                           3                             2                             0                             0                             0                             0                             5                             343                           
JACKSONBORO                   361                           86                            21                            9                             0                             0                             0                             116                           3                             1                             0                             0                             0                             0                             4                             120                           
MAPLE CANE                    1060                          436                           152                           36                            0                             0                             0                             624                           4                             3                             1                             0                             0                             0                             8                             632                           
MASHAWVILLE                   800                           173                           133                           33                            0                             0                             0                             339                           5                             3                             0                             0                             0                             0                             8                             347                           
PEEPLES                       1263                          301                           221                           40                            0                             0                             0                             562                           4                             5                             1                             0                             0                             0                             10                            572                           
PETITS                        260                           111                           23                            12                            0                             0                             0                             146                           0                             1                             0                             0                             0                             0                             1                             147                           
PENIEL                        1037                          211                           187                           43                            0                             0                             0                             441                           7                             8                             3                             0                             0                             0                             18                            459                           
RITTER                        773                           132                           85                            14                            0                             0                             0                             231                           6                             3                             0                             0                             0                             0                             9                             240                           
ROUND O                       1141                          346                           148                           45                            0                             0                             0                             539                           6                             6                             2                             0                             0                             0                             14                            553                           
RICE PATCH                    644                           245                           80                            16                            0                             0                             0                             341                           3                             0                             2                             0                             0                             0                             5                             346                           
RUFFIN                        303                           78                            32                            16                            0                             0                             0                             126                           1                             1                             0                             0                             0                             0                             2                             128                           
SIDNEYS                       609                           243                           69                            30                            0                             0                             0                             342                           2                             2                             0                             0                             0                             0                             4                             346                           
STOKES                        718                           269                           139                           37                            0                             0                             0                             445                           3                             1                             0                             0                             0                             0                             4                             449                           
SNIDERS                       663                           248                           106                           26                            0                             0                             0                             380                           1                             3                             0                             0                             0                             0                             4                             384                           
Walterboro No. 1              1425                          234                           299                           58                            0                             0                             0                             591                           8                             16                            1                             0                             0                             0                             25                            616                           
Walterboro No. 2              1338                          154                           219                           39                            0                             0                             0                             412                           5                             16                            0                             0                             0                             0                             21                            433                           
Walterboro No. 3              1568                          146                           208                           57                            0                             0                             0                             411                           8                             14                            2                             0                             0                             0                             24                            435                           
Walterboro No. 4              1615                          308                           422                           120                           0                             0                             0                             850                           4                             9                             2                             0                             0                             0                             15                            865                           
WILLIAMS                      314                           134                           17                            5                             0                             0                             0                             156                           3                             1                             0                             0                             0                             0                             4                             160                           
WOLF CREEK                    400                           170                           77                            18                            0                             0                             0                             265                           1                             0                             3                             0                             0                             0                             4                             269                           
EDISTO BEACH                  1156                          533                           102                           173                           0                             0                             0                             808                           8                             5                             4                             0                             0                             0                             17                            825                           
Walterboro No. 5              1624                          301                           543                           142                           0                             0                             0                             986                           4                             6                             3                             0                             0                             0                             13                            999                           
ASHTON-LODGE                  500                           248                           36                            20                            0                             0                             0                             304                           2                             1                             2                             0                             0                             0                             5                             309                           
BEREA-SMOAKS                  976                           223                           103                           41                            0                             0                             0                             367                           4                             10                            0                             0                             0                             0                             14                            381                           
Walterboro No. 6              1358                          236                           201                           51                            0                             0                             0                             488                           7                             5                             2                             0                             0                             0                             14                            502                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             39                            0                             39                            0                             0                             0                             0                             0                             0                             0                             39                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             5                             5                             0                             0                             0                             0                             0                             0                             0                             5                             
Totals:                       28368                         7233                          4583                          1353                          0                             39                            5                             13213                         127                           145                           32                            0                             0                             0                             304                           13517                         

                                                                                                                                                                                                                                                                                                                                            Sheriff (Vote For 1)
                                                            REP Buddy Hill                                                                                                                                                                                                    DEM Alyssa Bodison                                                                                                                                                                                                Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
BELLS                         307                           88                            25                            10                            0                             0                             0                             123                           47                            33                            11                            0                             0                             0                             91                            1                             0                             0                             0                             0                             0                             1                             215                           
CANADYS                       600                           159                           41                            23                            0                             0                             0                             223                           75                            88                            24                            0                             0                             0                             187                           0                             0                             0                             0                             0                             0                             0                             410                           
COTTAGEVILLE                  1770                          444                           252                           64                            0                             0                             0                             760                           133                           180                           127                           0                             0                             0                             440                           3                             0                             3                             0                             0                             0                             6                             1206                          
EDISTO                        362                           55                            26                            11                            0                             0                             0                             92                            68                            57                            23                            0                             0                             0                             148                           2                             0                             1                             0                             0                             0                             3                             243                           
GREEN POND                    939                           125                           46                            22                            0                             0                             0                             193                           181                           185                           98                            0                             0                             0                             464                           0                             0                             0                             0                             0                             0                             0                             657                           
HENDERSONVILLE                1162                          155                           124                           21                            0                             0                             0                             300                           137                           257                           147                           0                             0                             0                             541                           0                             0                             0                             0                             0                             0                             0                             841                           
HORSE PEN                     705                           133                           142                           27                            0                             0                             0                             302                           50                            103                           29                            0                             0                             0                             182                           0                             2                             0                             0                             0                             0                             2                             486                           
HUDSON MILL                   617                           208                           55                            22                            0                             0                             0                             285                           56                            68                            24                            0                             0                             0                             148                           1                             2                             0                             0                             0                             0                             3                             436                           
JACKSONBORO                   361                           47                            14                            5                             0                             0                             0                             66                            132                           19                            20                            0                             0                             0                             171                           0                             0                             0                             0                             0                             0                             0                             237                           
MAPLE CANE                    1060                          391                           143                           35                            0                             0                             0                             569                           74                            40                            34                            0                             0                             0                             148                           2                             1                             0                             0                             0                             0                             3                             720                           
MASHAWVILLE                   800                           139                           104                           27                            0                             0                             0                             270                           125                           133                           50                            0                             0                             0                             308                           0                             0                             0                             0                             0                             0                             0                             578                           
PEEPLES                       1263                          244                           149                           33                            0                             0                             0                             426                           114                           202                           41                            0                             0                             0                             357                           1                             3                             0                             0                             0                             0                             4                             787                           
