




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
ANDREWS                       1709                          1085                          63.49%
ANDREWS OUTSIDE               1072                          720                           67.16%
BETHEL                        996                           735                           73.80%
BLACK RIVER                   1530                          1169                          76.41%
BROWN'S FERRY                 1792                          1326                          74.00%
CARVER'S BAY                  214                           166                           77.57%
LAMBERT TOWN                  485                           388                           80.00%
CHOPPEE                       1020                          742                           72.75%
DREAM KEEPERS                 1009                          633                           62.74%
FOLLY GROVE                   833                           638                           76.59%
GEORGETOWN NO. 1              950                           719                           75.68%
GEORGETOWN NO. 3              1480                          873                           58.99%
GEORGETOWN NO. 4              539                           383                           71.06%
GEORGETOWN NO. 5              1745                          1193                          68.37%
PEE DEE                       603                           454                           75.29%
KENSINGTON                    1157                          880                           76.06%
MURRELL'S INLET NO. 1         3381                          2732                          80.80%
MURRELL'S INLET NO. 2         2464                          1774                          72.00%
MURRELL'S INLET NO. 3         946                           675                           71.35%
MURRELL'S INLET NO. 4         1623                          1256                          77.39%
MYERSVILLE                    464                           318                           68.53%
PAWLEY'S ISLAND NO. 1         3263                          2678                          82.07%
PAWLEY'S ISLAND NO. 2         3617                          2780                          76.86%
PAWLEY'S ISLAND NO. 3         2746                          2100                          76.47%
PAWLEY'S ISLAND NO. 4         2850                          2295                          80.53%
PAWLEY'S ISLAND NO. 5         3181                          2551                          80.19%
PENNY ROYAL                   529                           401                           75.80%
PLANTERSVILLE                 705                           507                           71.91%
PLEASANT HILL                 939                           694                           73.91%
POTATO BED FERRY              663                           517                           77.98%
SAMPIT                        983                           727                           73.96%
SANTEE                        1203                          848                           70.49%
SPRING GULLY                  1832                          1270                          69.32%
WINYAH BAY                    929                           715                           76.96%
Failsafe                      0                             0                             0.00%
Provisional                   0                             59                            0.00%
Failsafe Provisional          0                             34                            0.00%
Total:                        49452                         37035                         74.89%

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       STRAIGHT PARTY 1 (Vote For 1)
                                                            Constitution                                                                                                                                                                                                      Green                                                                                                                                                                                                             Republican                                                                                                                                                                                                        Alliance                                                                                                                                                                                                          Libertarian                                                                                                                                                                                                       Democratic                                                                                                                                                                                                        
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
PAWLEY'S ISLAND NO. 3         2746                          572                           566                           241                           0                             0                             0                             1379                          188                           259                           232                           0                             0                             0                             679                           1                             1                             0                             0                             0                             0                             2                             2060                          
PAWLEY'S ISLAND NO. 4         2850                          569                           765                           318                           0                             0                             0                             1652                          117                           286                           192                           0                             0                             0                             595                           1                             0                             0                             0                             0                             0                             1                             2248                          
PAWLEY'S ISLAND NO. 5         3181                          531                           837                           400                           0                             0                             0                             1768                          103                           270                           343                           0                             0                             0                             716                           1                             2                             2                             0                             0                             0                             5                             2489                          
SANTEE                        1203                          51                            19                            6                             0                             0                             0                             76                            6                             14                            0                             0                             0                             0                             20                            2                             0                             0                             0                             0                             0                             2                             98                            
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             29                            0                             29                            0                             0                             0                             0                             12                            0                             12                            0                             0                             0                             0                             0                             0                             0                             41                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       25274                         5143                          5306                          2424                          0                             29                            0                             12902                         1323                          2204                          2111                          0                             12                            0                             5650                          8                             4                             5                             0                             0                             0                             17                            18569                         

                                                                                                                                                                                                                                   State  House of Representatives, District  108 (Vote For 1)
                                                            REP Lee Hewitt                                                                                                                                                                                                    Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
BLACK RIVER                   1530                          392                           485                           98                            0                             0                             0                             975                           1                             5                             3                             0                             0                             0                             9                             984                           
BROWN'S FERRY                 1792                          13                            21                            5                             0                             0                             0                             39                            0                             0                             0                             0                             0                             0                             0                             39                            
KENSINGTON                    1157                          100                           70                            22                            0                             0                             0                             192                           0                             0                             0                             0                             0                             0                             0                             192                           
MURRELL'S INLET NO. 1         3381                          820                           936                           459                           0                             0                             0                             2215                          5                             8                             12                            0                             0                             0                             25                            2240                          
MURRELL'S INLET NO. 2         2464                          688                           470                           231                           0                             0                             0                             1389                          9                             14                            6                             0                             0                             0                             29                            1418                          
MURRELL'S INLET NO. 3         946                           330                           149                           65                            0                             0                             0                             544                           3                             4                             0                             0                             0                             0                             7                             551                           
MURRELL'S INLET NO. 4         1623                          662                           303                           150                           0                             0                             0                             1115                          13                            4                             4                             0                             0                             0                             21                            1136                          
PAWLEY'S ISLAND NO. 1         3263                          706                           859                           529                           0                             0                             0                             2094                          4                             24                            8                             0                             0                             0                             36                            2130                          
PAWLEY'S ISLAND NO. 2         3617                          630                           847                           375                           0                             0                             0                             1852                          6                             26                            14                            0                             0                             0                             46                            1898                          
PAWLEY'S ISLAND NO. 3         2746                          655                           657                           299                           0                             0                             0                             1611                          16                            16                            6                             0                             0                             0                             38                            1649                          
PAWLEY'S ISLAND NO. 4         2850                          649                           878                           379                           0                             0                             0                             1906                          6                             18                            11                            0                             0                             0                             35                            1941                          
PAWLEY'S ISLAND NO. 5         3181                          584                           959                           495                           0                             0                             0                             2038                          4                             7                             9                             0                             0                             0                             20                            2058                          
PENNY ROYAL                   529                           157                           62                            15                            0                             0                             0                             234                           1                             2                             0                             0                             0                             0                             3                             237                           
PLANTERSVILLE                 705                           40                            23                            6                             0                             0                             0                             69                            0                             0                             0                             0                             0                             0                             0                             69                            
SANTEE                        1203                          58                            22                            6                             0                             0                             0                             86                            0                             0                             0                             0                             0                             0                             0                             86                            
WINYAH BAY                    929                           257                           232                           70                            0                             0                             0                             559                           10                            6                             2                             0                             0                             0                             18                            577                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             35                            0                             35                            0                             0                             0                             0                             0                             0                             0                             35                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       31916                         6741                          6973                          3204                          0                             35                            0                             16953                         78                            134                           75                            0                             0                             0                             287                           17240                         

                                                                                                                                                                                                                                   State  House of Representatives, District  103 (Vote For 1)
                                                            DEM Carl L Anderson                                                                                                                                                                                               Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
ANDREWS                       1709                          477                           285                           109                           0                             0                             0                             871                           17                            3                             0                             0                             0                             0                             20                            891                           
ANDREWS OUTSIDE               1072                          290                           160                           53                            0                             0                             0                             503                           17                            3                             0                             0                             0                             0                             20                            523                           
BETHEL                        996                           228                           50                            28                            0                             0                             0                             306                           29                            6                             0                             0                             0                             0                             35                            341                           
BROWN'S FERRY                 1792                          503                           474                           145                           0                             0                             0                             1122                          4                             4                             1                             0                             0                             0                             9                             1131                          
CARVER'S BAY                  214                           70                            19                            9                             0                             0                             0                             98                            7                             0                             0                             0                             0                             0                             7                             105                           
LAMBERT TOWN                  485                           117                           22                            10                            0                             0                             0                             149                           12                            2                             0                             0                             0                             0                             14                            163                           
CHOPPEE                       1020                          281                           211                           77                            0                             0                             0                             569                           7                             1                             2                             0                             0                             0                             10                            579                           
DREAM KEEPERS                 1009                          226                           300                           87                            0                             0                             0                             613                           1                             2                             0                             0                             0                             0                             3                             616                           
FOLLY GROVE                   833                           187                           76                            19                            0                             0                             0                             282                           10                            0                             0                             0                             0                             0                             10                            292                           
GEORGETOWN NO. 1              950                           132                           230                           89                            0                             0                             0                             451                           15                            13                            4                             0                             0                             0                             32                            483                           
GEORGETOWN NO. 3              1480                          257                           385                           152                           0                             0                             0                             794                           10                            5                             1                             0                             0                             0                             16                            810                           
GEORGETOWN NO. 4              539                           102                           97                            25                            0                             0                             0                             224                           11                            2                             0                             0                             0                             0                             13                            237                           
GEORGETOWN NO. 5              1745                          351                           310                           84                            0                             0                             0                             745                           44                            5                             3                             0                             0                             0                             52                            797                           
PEE DEE                       603                           271                           53                            36                            0                             0                             0                             360                           9                             3                             0                             0                             0                             0                             12                            372                           
KENSINGTON                    1157                          181                           158                           42                            0                             0                             0                             381                           16                            5                             0                             0                             0                             0                             21                            402                           
MURRELL'S INLET NO. 3         946                           9                             6                             12                            0                             0                             0                             27                            0                             0                             0                             0                             0                             0                             0                             27                            
MYERSVILLE                    464                           207                           69                            22                            0                             0                             0                             298                           2                             0                             0                             0                             0                             0                             2                             300                           
PENNY ROYAL                   529                           15                            29                            14                            0                             0                             0                             58                            0                             2                             0                             0                             0                             0                             2                             60                            
PLANTERSVILLE                 705                           213                           107                           58                            0                             0                             0                             378                           1                             0                             0                             0                             0                             0                             1                             379                           
PLEASANT HILL                 939                           218                           131                           58                            0                             0                             0                             407                           20                            2                             0                             0                             0                             0                             22                            429                           
POTATO BED FERRY              663                           247                           44                            18                            0                             0                             0                             309                           12                            0                             0                             0                             0                             0                             12                            321                           
SAMPIT                        983                           253                           287                           69                            0                             0                             0                             609                           6                             1                             0                             0                             0                             0                             7                             616                           
SANTEE                        1203                          349                           265                           77                            0                             0                             0                             691                           5                             1                             0                             0                             0                             0                             6                             697                           
SPRING GULLY                  1832                          349                           470                           94                            0                             0                             0                             913                           23                            7                             1                             0                             0                             0                             31                            944                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             11                            0                             11                            0                             0                             0                             0                             0                             0                             0                             11                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       23868                         5533                          4238                          1387                          0                             11                            0                             11169                         278                           67                            12                            0                             0                             0                             357                           11526                         

                                                                                                                                                                                                                                                                                                                                            Sheriff (Vote For 1)
                                                            REP Carter Weaver Sr                                                                                                                                                                                              DEM Birt K Adams                                                                                                                                                                                                  Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
ANDREWS                       1709                          240                           95                            47                            0                             0                             0                             382                           368                           233                           80                            0                             0                             0                             681                           1                             0                             0                             0                             0                             0                             1                             1064                          
ANDREWS OUTSIDE               1072                          241                           81                            37                            0                             0                             0                             359                           189                           130                           39                            0                             0                             0                             358                           0                             0                             0                             0                             0                             0                             0                             717                           
BETHEL                        996                           487                           127                           36                            0                             0                             0                             650                           50                            21                            11                            0                             0                             0                             82                            0                             0                             0                             0                             0                             0                             0                             732                           
BLACK RIVER                   1530                          379                           486                           113                           0                             0                             0                             978                           56                            83                            40                            0                             0                             0                             179                           0                             1                             0                             0                             0                             0                             1                             1158                          
BROWN'S FERRY                 1792                          147                           155                           32                            0                             0                             0                             334                           440                           412                           130                           0                             0                             0                             982                           0                             1                             0                             0                             0                             0                             1                             1317                          
CARVER'S BAY                  214                           117                           9                             4                             0                             0                             0                             130                           16                            13                            6                             0                             0                             0                             35                            0                             0                             0                             0                             0                             0                             0                             165                           
LAMBERT TOWN                  485                           297                           22                            10                            0                             0                             0                             329                           34                            17                            6                             0                             0                             0                             57                            0                             0                             0                             0                             0                             0                             0                             386                           
CHOPPEE                       1020                          159                           78                            32                            0                             0                             0                             269                           219                           186                           60                            0                             0                             0                             465                           0                             0                             0                             0                             0                             0                             0                             734                           
DREAM KEEPERS                 1009                          20                            32                            2                             0                             0                             0                             54                            213                           273                           85                            0                             0                             0                             571                           0                             2                             0                             0                             0                             0                             2                             627                           
FOLLY GROVE                   833                           410                           41                            18                            0                             0                             0                             469                           81                            64                            16                            0                             0                             0                             161                           1                             0                             0                             0                             0                             0                             1                             631                           
GEORGETOWN NO. 1              950                           183                           241                           35                            0                             0                             0                             459                           51                            124                           66                            0                             0                             0                             241                           1                             1                             1                             0                             0                             0                             3                             703                           
GEORGETOWN NO. 3              1480                          61                            51                            18                            0                             0                             0                             130                           229                           360                           139                           0                             0                             0                             728                           0                             3                             0                             0                             0                             0                             3                             861                           
GEORGETOWN NO. 4              539                           150                           110                           29                            0                             0                             0                             289                           26                            49                            10                            0                             0                             0                             85                            1                             1                             0                             0                             0                             0                             2                             376                           
GEORGETOWN NO. 5              1745                          450                           260                           59                            0                             0                             0                             769                           140                           199                           64                            0                             0                             0                             403                           3                             0                             1                             0                             0                             0                             4                             1176                          
PEE DEE                       603                           77                            39                            18                            0                             0                             0                             134                           244                           46                            25                            0                             0                             0                             315                           0                             0                             0                             0                             0                             0                             0                             449                           
