




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Airport                       1304                          886                           67.94%
Antioch                       894                           656                           73.38%
Bethune                       1263                          905                           71.65%
Buffalo                       1078                          755                           70.04%
Camden No. 1                  1671                          1129                          67.56%
Camden No. 2 & 3              416                           291                           69.95%
Hobkirk's Hill                1835                          1378                          75.10%
Camden No. 5                  972                           734                           75.51%
Camden No. 5-A                616                           433                           70.29%
Camden No. 6                  418                           302                           72.25%
Cassatt                       1691                          1079                          63.81%
Charlotte Thompson            1678                          1239                          73.84%
Doby's Mill                   2099                          1332                          63.46%
E. Camden-Hermitage           592                           375                           63.34%
Elgin No. 1                   2478                          1850                          74.66%
Elgin No. 2                   1905                          1356                          71.18%
Elgin No. 3                   1489                          1068                          71.73%
Elgin No. 4                   2189                          1468                          67.06%
Elgin No. 5                   1516                          1058                          69.79%
Elgin No. 6                   1411                          947                           67.12%
Gates Ford                    374                           273                           72.99%
Liberty Hill                  600                           461                           76.83%
Lugoff No. 1                  1398                          983                           70.31%
Lugoff No. 2                  2010                          1432                          71.24%
Lugoff No. 3                  1764                          1275                          72.28%
Lugoff No. 4                  1479                          1144                          77.35%
Malvern Hill                  1494                          1078                          72.16%
Rabon's X Roads               2139                          1644                          76.86%
Riverdale                     917                           546                           59.54%
Salt Pond                     1483                          1001                          67.50%
Shaylor's Hill                1020                          746                           73.14%
Springdale                    1970                          1494                          75.84%
Westville                     1709                          1218                          71.27%
Whites Gardens                1819                          1285                          70.64%
Failsafe                      0                             0                             0.00%
Provisional                   0                             12                            0.00%
Failsafe Provisional          0                             7                             0.00%
Total:                        47691                         33840                         70.96%

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       STRAIGHT PARTY 1 (Vote For 1)
                                                            Constitution                                                                                                                                                                                                      Green                                                                                                                                                                                                             Republican                                                                                                                                                                                                        Alliance                                                                                                                                                                                                          Libertarian                                                                                                                                                                                                       Democratic                                                                                                                                                                                                        
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Malvern Hill                  1494                          255                           185                           35                            0                             0                             0                             475                           228                           286                           80                            0                             0                             0                             594                           0                             0                             0                             0                             0                             0                             0                             1069                          
Rabon's X Roads               2139                          621                           334                           90                            0                             0                             0                             1045                          214                           256                           112                           0                             0                             0                             582                           1                             0                             0                             0                             0                             0                             1                             1628                          
Riverdale                     917                           29                            35                            12                            0                             0                             0                             76                            147                           246                           70                            0                             0                             0                             463                           0                             0                             0                             0                             0                             0                             0                             539                           
Salt Pond                     1483                          320                           268                           34                            0                             0                             0                             622                           140                           161                           63                            0                             0                             0                             364                           2                             1                             0                             0                             0                             0                             3                             989                           
Shaylor's Hill                1020                          157                           148                           40                            0                             0                             0                             345                           120                           193                           79                            0                             0                             0                             392                           0                             0                             0                             0                             0                             0                             0                             737                           
Springdale                    1970                          192                           285                           63                            0                             0                             0                             540                           239                           495                           196                           0                             0                             0                             930                           2                             1                             0                             0                             0                             0                             3                             1473                          
Westville                     1709                          471                           247                           41                            0                             0                             0                             759                           208                           176                           66                            0                             0                             0                             450                           0                             0                             0                             0                             0                             0                             0                             1209                          
Whites Gardens                1819                          313                           316                           51                            0                             0                             0                             680                           193                           321                           74                            0                             0                             0                             588                           2                             3                             1                             0                             0                             0                             6                             1274                          
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             6                             0                             6                             0                             0                             0                             0                             4                             0                             4                             0                             0                             0                             0                             0                             0                             0                             10                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       29351                         5404                          4011                          753                           0                             6                             0                             10174                         3608                          5125                          1728                          0                             4                             0                             10465                         11                            11                            2                             0                             0                             0                             24                            20663                         

                                                                                                                                                                                                                                   State  Senate, District  35 (Vote For 1)
                                                            DEM Thomas McElveen                                                                                                                                                                                               Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Doby's Mill                   2099                          329                           255                           99                            0                             0                             0                             683                           43                            20                            2                             0                             0                             0                             65                            748                           
Elgin No. 1                   2478                          424                           421                           158                           0                             0                             0                             1003                          74                            27                            3                             0                             0                             0                             104                           1107                          
Elgin No. 2                   1905                          353                           346                           107                           0                             0                             0                             806                           39                            18                            2                             0                             0                             0                             59                            865                           
Elgin No. 3                   1489                          260                           272                           97                            0                             0                             0                             629                           23                            15                            4                             0                             0                             0                             42                            671                           
Elgin No. 4                   2189                          394                           333                           123                           0                             0                             0                             850                           44                            21                            0                             0                             0                             0                             65                            915                           
Elgin No. 6                   1411                          263                           273                           74                            0                             0                             0                             610                           31                            3                             1                             0                             0                             0                             35                            645                           
Lugoff No. 2                  2010                          305                           400                           120                           0                             0                             0                             825                           35                            26                            6                             0                             0                             0                             67                            892                           
Lugoff No. 3                  1764                          337                           292                           83                            0                             0                             0                             712                           30                            14                            3                             0                             0                             0                             47                            759                           
Lugoff No. 4                  1479                          232                           291                           110                           0                             0                             0                             633                           42                            22                            2                             0                             0                             0                             66                            699                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       16824                         2897                          2883                          971                           0                             0                             0                             6751                          361                           166                           23                            0                             0                             0                             550                           7301                          

                                                                                                                                                                                                                                                                                                                                            State  Senate, District  22 (Vote For 1)
                                                            REP Lee Blatt                                                                                                                                                                                                     DEM Mia McLeod                                                                                                                                                                                                    Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Elgin No. 5                   1516                          483                           163                           54                            0                             0                             0                             700                           146                           145                           52                            0                             0                             0                             343                           0                             0                             0                             0                             0                             0                             0                             1043                          
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       1516                          483                           163                           54                            0                             1                             0                             701                           146                           145                           52                            0                             0                             0                             343                           0                             0                             0                             0                             0                             0                             0                             1044                          

                                                                                                                                                                                                                                   State  House of Representatives, District  65 (Vote For 1)
                                                            REP Jay Lucas                                                                                                                                                                                                     Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Bethune                       1263                          173                           52                            25                            0                             0                             0                             250                           4                             1                             0                             0                             0                             0                             5                             255                           
Buffalo                       1078                          532                           99                            38                            0                             0                             0                             669                           2                             4                             0                             0                             0                             0                             6                             675                           
Gates Ford                    374                           186                           52                            9                             0                             0                             0                             247                           3                             1                             0                             0                             0                             0                             4                             251                           
Westville                     1709                          309                           112                           30                            0                             0                             0                             451                           3                             3                             0                             0                             0                             0                             6                             457                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             1                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       4424                          1200                          315                           102                           0                             1                             0                             1618                          12                            9                             0                             0                             0                             0                             21                            1639                          

                                                                                                                                                                                                                                                                                                                                            State  House of Representatives, District  52 (Vote For 1)
                                                            REP Vic Dabney                                                                                                                                                                                                    DEM Laurie Slade Funderburk                                                                                                                                                                                       Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Airport                       1304                          215                           210                           31                            0                             0                             0                             456                           132                           210                           83                            0                             0                             0                             425                           0                             0                             0                             0                             0                             0                             0                             881                           
Camden No. 1                  1671                          162                           223                           18                            0                             0                             0                             403                           145                           462                           103                           0                             0                             0                             710                           0                             0                             0                             0                             0                             0                             0                             1113                          
Camden No. 2 & 3              416                           32                            67                            16                            0                             0                             0                             115                           43                            105                           25                            0                             0                             0                             173                           0                             0                             0                             0                             0                             0                             0                             288                           
Hobkirk's Hill                1835                          156                           284                           49                            0                             0                             0                             489                           232                           480                           159                           0                             0                             0                             871                           0                             4                             1                             0                             0                             0                             5                             1365                          
Camden No. 5                  972                           131                           191                           28                            0                             0                             0                             350                           78                            219                           81                            0                             0                             0                             378                           0                             0                             0                             0                             0                             0                             0                             728                           
Camden No. 5-A                616                           69                            42                            14                            0                             0                             0                             125                           139                           116                           48                            0                             0                             0                             303                           0                             0                             0                             0                             0                             0                             0                             428                           
Camden No. 6                  418                           52                            63                            21                            0                             0                             0                             136                           29                            85                            46                            0                             0                             0                             160                           1                             0                             0                             0                             0                             0                             1                             297                           
Cassatt                       1691                          34                            13                            0                             0                             0                             0                             47                            10                            2                             0                             0                             0                             0                             12                            0                             0                             0                             0                             0                             0                             0                             59                            
Charlotte Thompson            1678                          224                           297                           32                            0                             0                             0                             553                           150                           396                           134                           0                             0                             0                             680                           1                             0                             0                             0                             0                             0                             1                             1234                          
E. Camden-Hermitage           592                           88                            97                            19                            0                             0                             0                             204                           60                            82                            25                            0                             0                             0                             167                           0                             0                             0                             0                             0                             0                             0                             371                           
Elgin No. 2                   1905                          410                           253                           74                            0                             0                             0                             737                           219                           265                           91                            0                             0                             0                             575                           0                             0                             0                             0                             0                             0                             0                             1312                          
Liberty Hill                  600                           217                           79                            38                            0                             0                             0                             334                           60                            36                            25                            0                             0                             0                             121                           0                             0                             0                             0                             0                             0                             0                             455                           
Lugoff No. 1                  1398                          228                           264                           43                            0                             0                             0                             535                           145                           199                           92                            0                             0                             0                             436                           1                             0                             0                             0                             0                             0                             1                             972                           
Lugoff No. 2                  2010                          368                           377                           81                            0                             0                             0                             826                           174                           299                           114                           0                             0                             0                             587                           0                             0                             0                             0                             0                             0                             0                             1413                          
Lugoff No. 3                  1764                          445                           284                           59                            0                             0                             0                             788                           176                           209                           87                            0                             0                             0                             472                           0                             0                             0                             0                             0                             0                             0                             1260                          
Lugoff No. 4                  1479                          313                           302                           71                            0                             0                             0                             686                           125                           204                           110                           0                             0                             0                             439                           2                             0                             0                             0                             0                             0                             2                             1127                          
Malvern Hill                  1494                          276                           192                           37                            0                             0                             0                             505                           205                           281                           79                            0                             0                             0                             565                           1                             0                             0                             0                             0                             0                             1                             1071                          
Rabon's X Roads               2139                          652                           339                           102                           0                             0                             0                             1093                          187                           252                           100                           0                             0                             0                             539                           0                             0                             0                             0                             0                             0                             0                             1632                          
Riverdale                     917                           32                            37                            12                            0                             0                             0                             81                            145                           244                           71                            0                             0                             0                             460                           0                             0                             0                             0                             0                             0                             0                             541                           
Salt Pond                     1483                          331                           283                           38                            0                             0                             0                             652                           130                           147                           63                            0                             0                             0                             340                           1                             0                             0                             0                             0                             0                             1                             993                           
Shaylor's Hill                1020                          177                           156                           42                            0                             0                             0                             375                           98                            182                           79                            0                             0                             0                             359                           0                             0                             0                             0                             0                             0                             0                             734                           
Springdale                    1970                          199                           319                           62                            0                             0                             0                             580                           229                           461                           205                           0                             0                             0                             895                           2                             0                             1                             0                             0                             0                             3                             1478                          
Westville                     1709                          246                           159                           22                            0                             0                             0                             427                           100                           132                           52                            0                             0                             0                             284                           0                             0                             0                             0                             0                             0                             0                             711                           
